provider_number,year,state,state_name,uncomp_care,uncomp_care_m,expand_year,expand_ever,expanded,date_adopted,post,treat,time_to_treat,time_to_treat_bin
010007,2015,AL,Alabama,4279201.0,4.279201,,0,0,,1,0,0,0
010007,2016,AL,Alabama,4077249.0,4.077249,,0,0,,1,0,0,0
010007,2017,AL,Alabama,3910573.0,3.910573,,0,0,,1,0,0,0
010007,2018,AL,Alabama,4293657.0,4.293657,,0,0,,1,0,0,0
010008,2011,AL,Alabama,1560547.0,1.560547,,0,0,,0,0,0,0
010008,2012,AL,Alabama,5216399.0,5.216399,,0,0,,0,0,0,0
010008,2013,AL,Alabama,8446230.0,8.44623,,0,0,,0,0,0,0
010008,2014,AL,Alabama,8433904.0,8.433904,,0,0,,1,0,0,0
010009,2011,AL,Alabama,2799038.0,2.799038,,0,0,,0,0,0,0
010010,2011,AL,Alabama,2940797.0,2.940797,,0,0,,0,0,0,0
010011,2011,AL,Alabama,30984875.0,30.984875,,0,0,,0,0,0,0
010011,2012,AL,Alabama,47924777.0,47.924777,,0,0,,0,0,0,0
010011,2013,AL,Alabama,54225575.0,54.225575,,0,0,,0,0,0,0
010011,2014,AL,Alabama,59592961.0,59.592961,,0,0,,1,0,0,0
010011,2015,AL,Alabama,60050983.0,60.050983,,0,0,,1,0,0,0
010011,2016,AL,Alabama,64099840.0,64.09984,,0,0,,1,0,0,0
010011,2017,AL,Alabama,68687898.0,68.687898,,0,0,,1,0,0,0
010011,2018,AL,Alabama,117183307.0,117.183307,,0,0,,1,0,0,0
010012,2011,AL,Alabama,18669924.0,18.669924,,0,0,,0,0,0,0
010012,2012,AL,Alabama,17656740.0,17.65674,,0,0,,0,0,0,0
010012,2013,AL,Alabama,15989764.0,15.989764,,0,0,,0,0,0,0
010012,2014,AL,Alabama,15855895.0,15.855895,,0,0,,1,0,0,0
010012,2015,AL,Alabama,11512014.0,11.512014,,0,0,,1,0,0,0
010012,2016,AL,Alabama,10942307.0,10.942307,,0,0,,1,0,0,0
010012,2017,AL,Alabama,36027794.0,36.027794,,0,0,,1,0,0,0
010012,2018,AL,Alabama,23959455.0,23.959455,,0,0,,1,0,0,0
010016,2011,AL,Alabama,61835422.0,61.835422,,0,0,,0,0,0,0
010016,2012,AL,Alabama,70025538.0,70.025538,,0,0,,0,0,0,0
010016,2013,AL,Alabama,70130216.0,70.130216,,0,0,,0,0,0,0
010016,2014,AL,Alabama,75555519.0,75.555519,,0,0,,1,0,0,0
010016,2015,AL,Alabama,50208738.0,50.208738,,0,0,,1,0,0,0
010016,2016,AL,Alabama,89095405.0,89.095405,,0,0,,1,0,0,0
010016,2017,AL,Alabama,88987961.0,88.987961,,0,0,,1,0,0,0
010016,2018,AL,Alabama,93980903.0,93.980903,,0,0,,1,0,0,0
010018,2011,AL,Alabama,2346129.0,2.346129,,0,0,,0,0,0,0
010018,2012,AL,Alabama,3328090.0,3.32809,,0,0,,0,0,0,0
010018,2014,AL,Alabama,3899147.0,3.899147,,0,0,,1,0,0,0
010018,2015,AL,Alabama,4491719.0,4.491719,,0,0,,1,0,0,0
010018,2016,AL,Alabama,4169064.0,4.169064,,0,0,,1,0,0,0
010018,2017,AL,Alabama,4139986.0,4.139986,,0,0,,1,0,0,0
010018,2018,AL,Alabama,6257315.0,6.257315,,0,0,,1,0,0,0
010019,2011,AL,Alabama,14908677.0,14.908677,,0,0,,0,0,0,0
010019,2012,AL,Alabama,22638831.0,22.638831,,0,0,,0,0,0,0
010019,2013,AL,Alabama,30620517.0,30.620517,,0,0,,0,0,0,0
010019,2014,AL,Alabama,31257017.0,31.257017,,0,0,,1,0,0,0
010019,2015,AL,Alabama,36885910.0,36.88591,,0,0,,1,0,0,0
010019,2016,AL,Alabama,42654627.0,42.654627,,0,0,,1,0,0,0
010019,2017,AL,Alabama,42212137.0,42.212137,,0,0,,1,0,0,0
010019,2018,AL,Alabama,38090942.0,38.090942,,0,0,,1,0,0,0
010021,2011,AL,Alabama,129372.0,0.129372,,0,0,,0,0,0,0
010021,2012,AL,Alabama,8059095.0,8.059095,,0,0,,0,0,0,0
010021,2013,AL,Alabama,7828082.0,7.828082,,0,0,,0,0,0,0
010021,2014,AL,Alabama,8182651.0,8.182651,,0,0,,1,0,0,0
010021,2015,AL,Alabama,7492609.0,7.492609,,0,0,,1,0,0,0
010021,2016,AL,Alabama,7417412.0,7.417412,,0,0,,1,0,0,0
010021,2017,AL,Alabama,8317317.0,8.317317,,0,0,,1,0,0,0
010021,2018,AL,Alabama,10164302.0,10.164302,,0,0,,1,0,0,0
010022,2011,AL,Alabama,3762076.0,3.762076,,0,0,,0,0,0,0
010022,2012,AL,Alabama,3666041.0,3.666041,,0,0,,0,0,0,0
010022,2013,AL,Alabama,3615104.0,3.615104,,0,0,,0,0,0,0
010022,2014,AL,Alabama,3641387.0,3.641387,,0,0,,1,0,0,0
010022,2015,AL,Alabama,3220175.0,3.220175,,0,0,,1,0,0,0
010022,2016,AL,Alabama,3421788.0,3.421788,,0,0,,1,0,0,0
010022,2018,AL,Alabama,4775040.0,4.77504,,0,0,,1,0,0,0
010023,2011,AL,Alabama,88332593.0,88.332593,,0,0,,0,0,0,0
010023,2012,AL,Alabama,105922620.0,105.92262,,0,0,,0,0,0,0
010023,2013,AL,Alabama,93317826.0,93.317826,,0,0,,0,0,0,0
010023,2014,AL,Alabama,85735241.0,85.735241,,0,0,,1,0,0,0
010023,2015,AL,Alabama,85502533.0,85.502533,,0,0,,1,0,0,0
010023,2016,AL,Alabama,82054526.0,82.054526,,0,0,,1,0,0,0
010023,2017,AL,Alabama,83758372.0,83.758372,,0,0,,1,0,0,0
010023,2018,AL,Alabama,88492976.0,88.492976,,0,0,,1,0,0,0
010024,2011,AL,Alabama,47661624.0,47.661624,,0,0,,0,0,0,0
010024,2012,AL,Alabama,46527606.0,46.527606,,0,0,,0,0,0,0
010024,2013,AL,Alabama,53267203.0,53.267203,,0,0,,0,0,0,0
010024,2014,AL,Alabama,48332002.0,48.332002,,0,0,,1,0,0,0
010024,2015,AL,Alabama,50527682.0,50.527682,,0,0,,1,0,0,0
010024,2016,AL,Alabama,64527114.0,64.527114,,0,0,,1,0,0,0
010024,2017,AL,Alabama,65684734.0,65.684734,,0,0,,1,0,0,0
010024,2018,AL,Alabama,69334464.0,69.334464,,0,0,,1,0,0,0
010025,2011,AL,Alabama,9152701.0,9.152701,,0,0,,0,0,0,0
010025,2012,AL,Alabama,7635288.0,7.635288,,0,0,,0,0,0,0
010025,2013,AL,Alabama,4211378.0,4.211378,,0,0,,0,0,0,0
010029,2011,AL,Alabama,37173748.0,37.173748,,0,0,,0,0,0,0
010029,2012,AL,Alabama,38134952.0,38.134952,,0,0,,0,0,0,0
010029,2013,AL,Alabama,55785765.0,55.785765,,0,0,,0,0,0,0
010029,2014,AL,Alabama,61999639.0,61.999639,,0,0,,1,0,0,0
010029,2015,AL,Alabama,48239911.0,48.239911,,0,0,,1,0,0,0
010029,2016,AL,Alabama,34614993.0,34.614993,,0,0,,1,0,0,0
010029,2017,AL,Alabama,41696025.0,41.696025,,0,0,,1,0,0,0
010029,2018,AL,Alabama,42872720.0,42.87272,,0,0,,1,0,0,0
010032,2011,AL,Alabama,77295.0,0.077295,,0,0,,0,0,0,0
010032,2012,AL,Alabama,3163119.0,3.163119,,0,0,,0,0,0,0
010032,2013,AL,Alabama,2650295.0,2.650295,,0,0,,0,0,0,0
010032,2014,AL,Alabama,2562238.0,2.562238,,0,0,,1,0,0,0
010032,2015,AL,Alabama,4101818.0,4.101818,,0,0,,1,0,0,0
010032,2016,AL,Alabama,4629550.0,4.62955,,0,0,,1,0,0,0
010032,2017,AL,Alabama,2866890.0,2.86689,,0,0,,1,0,0,0
010032,2018,AL,Alabama,3906598.103896104,3.906598103896104,,0,0,,1,0,0,0
010033,2011,AL,Alabama,164148175.0,164.148175,,0,0,,0,0,0,0
010033,2012,AL,Alabama,450539999.0,450.539999,,0,0,,0,0,0,0
010033,2013,AL,Alabama,506164327.0,506.164327,,0,0,,0,0,0,0
010033,2014,AL,Alabama,512912775.0,512.912775,,0,0,,1,0,0,0
010033,2015,AL,Alabama,359423703.0,359.423703,,0,0,,1,0,0,0
010033,2016,AL,Alabama,271716857.0,271.716857,,0,0,,1,0,0,0
010033,2017,AL,Alabama,462000231.0,462.000231,,0,0,,1,0,0,0
010033,2018,AL,Alabama,522758561.0,522.758561,,0,0,,1,0,0,0
010034,2011,AL,Alabama,1037821.0,1.037821,,0,0,,0,0,0,0
010034,2012,AL,Alabama,5111449.0,5.111449,,0,0,,0,0,0,0
010034,2013,AL,Alabama,4711574.0,4.711574,,0,0,,0,0,0,0
010034,2014,AL,Alabama,4290412.0,4.290412,,0,0,,1,0,0,0
010034,2015,AL,Alabama,3572657.0,3.572657,,0,0,,1,0,0,0
010034,2016,AL,Alabama,3394274.0,3.394274,,0,0,,1,0,0,0
010034,2017,AL,Alabama,3598468.0,3.598468,,0,0,,1,0,0,0
010034,2018,AL,Alabama,3201102.0,3.201102,,0,0,,1,0,0,0
010035,2011,AL,Alabama,32125865.0,32.125865,,0,0,,0,0,0,0
010035,2012,AL,Alabama,30819444.0,30.819444,,0,0,,0,0,0,0
010035,2013,AL,Alabama,29605925.0,29.605925,,0,0,,0,0,0,0
010035,2014,AL,Alabama,29792117.0,29.792117,,0,0,,1,0,0,0
010035,2015,AL,Alabama,34474777.0,34.474777,,0,0,,1,0,0,0
010035,2016,AL,Alabama,40141626.0,40.141626,,0,0,,1,0,0,0
010035,2017,AL,Alabama,43997825.0,43.997825,,0,0,,1,0,0,0
010035,2018,AL,Alabama,45429060.0,45.42906,,0,0,,1,0,0,0
010036,2016,AL,Alabama,12851442.0,12.851442,,0,0,,1,0,0,0
010038,2011,AL,Alabama,29396448.0,29.396448,,0,0,,0,0,0,0
010038,2012,AL,Alabama,43959787.0,43.959787,,0,0,,0,0,0,0
010038,2013,AL,Alabama,38994161.0,38.994161,,0,0,,0,0,0,0
010038,2014,AL,Alabama,17083185.0,17.083185,,0,0,,1,0,0,0
010038,2015,AL,Alabama,27686157.0,27.686157,,0,0,,1,0,0,0
010038,2016,AL,Alabama,27391914.0,27.391914,,0,0,,1,0,0,0
010038,2018,AL,Alabama,20777453.0,20.777453,,0,0,,1,0,0,0
010039,2011,AL,Alabama,283974511.0,283.974511,,0,0,,0,0,0,0
010039,2012,AL,Alabama,318524355.0,318.524355,,0,0,,0,0,0,0
010039,2013,AL,Alabama,311593907.0,311.593907,,0,0,,0,0,0,0
010039,2014,AL,Alabama,312886931.0,312.886931,,0,0,,1,0,0,0
010039,2015,AL,Alabama,335460099.0,335.460099,,0,0,,1,0,0,0
010039,2016,AL,Alabama,329257394.0,329.257394,,0,0,,1,0,0,0
010039,2017,AL,Alabama,355082469.0,355.082469,,0,0,,1,0,0,0
010039,2018,AL,Alabama,347618003.0,347.618003,,0,0,,1,0,0,0
010040,2011,AL,Alabama,18451459.0,18.451459,,0,0,,0,0,0,0
010040,2012,AL,Alabama,109765154.0,109.765154,,0,0,,0,0,0,0
010040,2013,AL,Alabama,115705972.0,115.705972,,0,0,,0,0,0,0
010040,2014,AL,Alabama,124400715.0,124.400715,,0,0,,1,0,0,0
010040,2015,AL,Alabama,112440384.0,112.440384,,0,0,,1,0,0,0
010040,2016,AL,Alabama,156223248.0,156.223248,,0,0,,1,0,0,0
010040,2017,AL,Alabama,167021839.0,167.021839,,0,0,,1,0,0,0
010040,2018,AL,Alabama,189284763.0,189.284763,,0,0,,1,0,0,0
010043,2011,AL,Alabama,4980770.0,4.98077,,0,0,,0,0,0,0
010044,2011,AL,Alabama,3130408.0,3.130408,,0,0,,0,0,0,0
010044,2012,AL,Alabama,6623949.0,6.623949,,0,0,,0,0,0,0
010044,2013,AL,Alabama,4751279.0,4.751279,,0,0,,0,0,0,0
010044,2014,AL,Alabama,5837037.0,5.837037,,0,0,,1,0,0,0
010044,2015,AL,Alabama,895440.0,0.89544,,0,0,,1,0,0,0
010044,2016,AL,Alabama,4833663.0,4.833663,,0,0,,1,0,0,0
010044,2017,AL,Alabama,6287438.0,6.287438,,0,0,,1,0,0,0
010044,2018,AL,Alabama,5568507.0,5.568507,,0,0,,1,0,0,0
010045,2011,AL,Alabama,1680790.0,1.68079,,0,0,,0,0,0,0
010045,2012,AL,Alabama,6405434.0,6.405434,,0,0,,0,0,0,0
010045,2013,AL,Alabama,7920502.0,7.920502,,0,0,,0,0,0,0
010045,2014,AL,Alabama,6275910.0,6.27591,,0,0,,1,0,0,0
010045,2015,AL,Alabama,4617531.0,4.617531,,0,0,,1,0,0,0
010045,2016,AL,Alabama,6101632.0,6.101632,,0,0,,1,0,0,0
010045,2017,AL,Alabama,5247007.0,5.247007,,0,0,,1,0,0,0
010045,2018,AL,Alabama,5932668.0,5.932668,,0,0,,1,0,0,0
010046,2011,AL,Alabama,44425593.0,44.425593,,0,0,,0,0,0,0
010046,2012,AL,Alabama,62619234.0,62.619234,,0,0,,0,0,0,0
010046,2013,AL,Alabama,46349585.0,46.349585,,0,0,,0,0,0,0
010046,2014,AL,Alabama,18747403.0,18.747403,,0,0,,1,0,0,0
010046,2017,AL,Alabama,112642487.0,112.642487,,0,0,,1,0,0,0
010046,2018,AL,Alabama,22081218.0,22.081218,,0,0,,1,0,0,0
010047,2013,AL,Alabama,1686279.0,1.686279,,0,0,,0,0,0,0
010047,2014,AL,Alabama,1429556.0,1.429556,,0,0,,1,0,0,0
010047,2015,AL,Alabama,1487040.0,1.48704,,0,0,,1,0,0,0
010047,2016,AL,Alabama,2412968.0,2.412968,,0,0,,1,0,0,0
010047,2017,AL,Alabama,439024.0,0.439024,,0,0,,1,0,0,0
010047,2018,AL,Alabama,890486.0,0.890486,,0,0,,1,0,0,0
010049,2011,AL,Alabama,14964227.0,14.964227,,0,0,,0,0,0,0
010049,2012,AL,Alabama,10884841.0,10.884841,,0,0,,0,0,0,0
010049,2013,AL,Alabama,16496849.0,16.496849,,0,0,,0,0,0,0
010049,2014,AL,Alabama,18158124.0,18.158124,,0,0,,1,0,0,0
010049,2015,AL,Alabama,17041941.0,17.041941,,0,0,,1,0,0,0
010049,2016,AL,Alabama,33311456.0,33.311456,,0,0,,1,0,0,0
010049,2017,AL,Alabama,39991104.0,39.991104,,0,0,,1,0,0,0
010049,2018,AL,Alabama,48118558.0,48.118558,,0,0,,1,0,0,0
010050,2011,AL,Alabama,4370164.0,4.370164,,0,0,,0,0,0,0
010050,2012,AL,Alabama,8053361.0,8.053361,,0,0,,0,0,0,0
010051,2011,AL,Alabama,70222.0,0.070222,,0,0,,0,0,0,0
010051,2012,AL,Alabama,1795089.0,1.795089,,0,0,,0,0,0,0
010051,2013,AL,Alabama,1902699.0,1.902699,,0,0,,0,0,0,0
010051,2014,AL,Alabama,2100869.0,2.100869,,0,0,,1,0,0,0
010051,2015,AL,Alabama,1501845.0,1.501845,,0,0,,1,0,0,0
010052,2012,AL,Alabama,2548018.0,2.548018,,0,0,,0,0,0,0
010052,2013,AL,Alabama,1715953.0,1.715953,,0,0,,0,0,0,0
010052,2014,AL,Alabama,1991407.0,1.991407,,0,0,,1,0,0,0
010052,2015,AL,Alabama,1920555.0,1.920555,,0,0,,1,0,0,0
010052,2016,AL,Alabama,4654640.0,4.65464,,0,0,,1,0,0,0
010052,2017,AL,Alabama,1823539.0,1.823539,,0,0,,1,0,0,0
010054,2011,AL,Alabama,4182142.0,4.182142,,0,0,,0,0,0,0
010054,2012,AL,Alabama,19036140.0,19.03614,,0,0,,0,0,0,0
010054,2013,AL,Alabama,8809174.0,8.809174,,0,0,,0,0,0,0
010055,2011,AL,Alabama,45163841.0,45.163841,,0,0,,0,0,0,0
010055,2012,AL,Alabama,44076722.0,44.076722,,0,0,,0,0,0,0
010055,2013,AL,Alabama,32418373.0,32.418373,,0,0,,0,0,0,0
010055,2014,AL,Alabama,9167072.0,9.167072,,0,0,,1,0,0,0
010055,2015,AL,Alabama,25569441.0,25.569441,,0,0,,1,0,0,0
010055,2016,AL,Alabama,67825326.0,67.825326,,0,0,,1,0,0,0
010055,2017,AL,Alabama,81481266.0,81.481266,,0,0,,1,0,0,0
010055,2018,AL,Alabama,102288702.0,102.288702,,0,0,,1,0,0,0
010056,2011,AL,Alabama,28297014.0,28.297014,,0,0,,0,0,0,0
010056,2012,AL,Alabama,44744916.0,44.744916,,0,0,,0,0,0,0
010056,2013,AL,Alabama,47471663.0,47.471663,,0,0,,0,0,0,0
010056,2014,AL,Alabama,52467215.0,52.467215,,0,0,,1,0,0,0
010056,2015,AL,Alabama,54495907.0,54.495907,,0,0,,1,0,0,0
010056,2016,AL,Alabama,56052265.0,56.052265,,0,0,,1,0,0,0
010056,2017,AL,Alabama,75948410.0,75.94841,,0,0,,1,0,0,0
010056,2018,AL,Alabama,105272463.0,105.272463,,0,0,,1,0,0,0
010058,2011,AL,Alabama,-10809.0,-0.010809,,0,0,,0,0,0,0
010058,2012,AL,Alabama,2160307.0,2.160307,,0,0,,0,0,0,0
010058,2013,AL,Alabama,2991300.0,2.9913,,0,0,,0,0,0,0
010058,2014,AL,Alabama,3073890.0,3.07389,,0,0,,1,0,0,0
010058,2015,AL,Alabama,2501758.0,2.501758,,0,0,,1,0,0,0
010058,2016,AL,Alabama,1423341.0,1.423341,,0,0,,1,0,0,0
010058,2017,AL,Alabama,440483.0,0.440483,,0,0,,1,0,0,0
010058,2018,AL,Alabama,2631085.0,2.631085,,0,0,,1,0,0,0
010059,2011,AL,Alabama,1773683.0,1.773683,,0,0,,0,0,0,0
010059,2012,AL,Alabama,3958116.0,3.958116,,0,0,,0,0,0,0
010059,2013,AL,Alabama,3354182.0,3.354182,,0,0,,0,0,0,0
010059,2014,AL,Alabama,3558100.0,3.5581,,0,0,,1,0,0,0
010059,2015,AL,Alabama,1906407.0,1.906407,,0,0,,1,0,0,0
010059,2016,AL,Alabama,2737211.0,2.737211,,0,0,,1,0,0,0
010059,2017,AL,Alabama,3157022.0,3.157022,,0,0,,1,0,0,0
010059,2018,AL,Alabama,3218122.0,3.218122,,0,0,,1,0,0,0
010061,2011,AL,Alabama,668886.0,0.668886,,0,0,,0,0,0,0
010061,2012,AL,Alabama,9231362.0,9.231362,,0,0,,0,0,0,0
010061,2013,AL,Alabama,8278529.0,8.278529,,0,0,,0,0,0,0
010061,2014,AL,Alabama,9062913.0,9.062913,,0,0,,1,0,0,0
010061,2015,AL,Alabama,10415693.0,10.415693,,0,0,,1,0,0,0
010061,2016,AL,Alabama,10440087.0,10.440087,,0,0,,1,0,0,0
010061,2017,AL,Alabama,9268756.0,9.268756,,0,0,,1,0,0,0
010061,2018,AL,Alabama,8616219.0,8.616219,,0,0,,1,0,0,0
010062,2011,AL,Alabama,408086.0,0.408086,,0,0,,0,0,0,0
010062,2012,AL,Alabama,1430201.0,1.430201,,0,0,,0,0,0,0
010062,2013,AL,Alabama,2864230.0,2.86423,,0,0,,0,0,0,0
010062,2014,AL,Alabama,2016187.0,2.016187,,0,0,,1,0,0,0
010062,2015,AL,Alabama,1905358.0,1.905358,,0,0,,1,0,0,0
010062,2016,AL,Alabama,3751980.0,3.75198,,0,0,,1,0,0,0
010062,2017,AL,Alabama,6568831.0,6.568831,,0,0,,1,0,0,0
010062,2018,AL,Alabama,5661754.0,5.661754,,0,0,,1,0,0,0
010065,2012,AL,Alabama,11180812.0,11.180812,,0,0,,0,0,0,0
010065,2013,AL,Alabama,11408392.0,11.408392,,0,0,,0,0,0,0
010065,2014,AL,Alabama,8279901.0,8.279901,,0,0,,1,0,0,0
010065,2015,AL,Alabama,9203050.0,9.20305,,0,0,,1,0,0,0
010065,2016,AL,Alabama,10785853.0,10.785853,,0,0,,1,0,0,0
010065,2017,AL,Alabama,6555520.0,6.55552,,0,0,,1,0,0,0
010065,2018,AL,Alabama,5604992.0,5.604992,,0,0,,1,0,0,0
010069,2011,AL,Alabama,1398838.0,1.398838,,0,0,,0,0,0,0
010069,2012,AL,Alabama,4253672.0,4.253672,,0,0,,0,0,0,0
010069,2013,AL,Alabama,5833393.0,5.833393,,0,0,,0,0,0,0
010069,2014,AL,Alabama,4874547.0,4.874547,,0,0,,1,0,0,0
010069,2015,AL,Alabama,4068282.0,4.068282,,0,0,,1,0,0,0
010069,2016,AL,Alabama,4048887.0,4.048887,,0,0,,1,0,0,0
010069,2017,AL,Alabama,3419313.0,3.419313,,0,0,,1,0,0,0
010069,2018,AL,Alabama,5524786.0,5.524786,,0,0,,1,0,0,0
010073,2011,AL,Alabama,5515.0,0.005515,,0,0,,0,0,0,0
010073,2012,AL,Alabama,1522684.0,1.522684,,0,0,,0,0,0,0
010073,2013,AL,Alabama,2157492.0,2.157492,,0,0,,0,0,0,0
010073,2014,AL,Alabama,2451057.0,2.451057,,0,0,,1,0,0,0
010073,2015,AL,Alabama,1733455.0,1.733455,,0,0,,1,0,0,0
010073,2016,AL,Alabama,2091211.0,2.091211,,0,0,,1,0,0,0
010073,2017,AL,Alabama,2112493.0,2.112493,,0,0,,1,0,0,0
010073,2018,AL,Alabama,1764364.0,1.764364,,0,0,,1,0,0,0
010078,2011,AL,Alabama,51983506.0,51.983506,,0,0,,0,0,0,0
010078,2012,AL,Alabama,43056874.0,43.056874,,0,0,,0,0,0,0
010078,2013,AL,Alabama,27549621.0,27.549621,,0,0,,0,0,0,0
010078,2014,AL,Alabama,53959191.0,53.959191,,0,0,,1,0,0,0
010078,2015,AL,Alabama,73208469.0,73.208469,,0,0,,1,0,0,0
010078,2016,AL,Alabama,95829817.0,95.829817,,0,0,,1,0,0,0
010078,2017,AL,Alabama,7510222.0,7.510222,,0,0,,1,0,0,0
010078,2018,AL,Alabama,94336949.0,94.336949,,0,0,,1,0,0,0
010079,2011,AL,Alabama,23746180.0,23.74618,,0,0,,0,0,0,0
010079,2012,AL,Alabama,21009192.0,21.009192,,0,0,,0,0,0,0
010079,2013,AL,Alabama,20910938.0,20.910938,,0,0,,0,0,0,0
010079,2015,AL,Alabama,10954221.0,10.954221,,0,0,,1,0,0,0
010079,2016,AL,Alabama,22195952.0,22.195952,,0,0,,1,0,0,0
010079,2017,AL,Alabama,22672364.0,22.672364,,0,0,,1,0,0,0
010079,2018,AL,Alabama,20361058.0,20.361058,,0,0,,1,0,0,0
010083,2011,AL,Alabama,24672188.0,24.672188,,0,0,,0,0,0,0
010083,2012,AL,Alabama,39912564.0,39.912564,,0,0,,0,0,0,0
010083,2013,AL,Alabama,37103129.0,37.103129,,0,0,,0,0,0,0
010083,2014,AL,Alabama,47448243.0,47.448243,,0,0,,1,0,0,0
010083,2015,AL,Alabama,41387116.0,41.387116,,0,0,,1,0,0,0
010083,2016,AL,Alabama,69385842.0,69.385842,,0,0,,1,0,0,0
010083,2017,AL,Alabama,79782497.0,79.782497,,0,0,,1,0,0,0
010083,2018,AL,Alabama,92270857.0,92.270857,,0,0,,1,0,0,0
010085,2011,AL,Alabama,31519204.0,31.519204,,0,0,,0,0,0,0
010085,2012,AL,Alabama,20723270.0,20.72327,,0,0,,0,0,0,0
010085,2013,AL,Alabama,27807367.0,27.807367,,0,0,,0,0,0,0
010085,2014,AL,Alabama,33609730.0,33.60973,,0,0,,1,0,0,0
010085,2015,AL,Alabama,38871398.0,38.871398,,0,0,,1,0,0,0
010085,2016,AL,Alabama,40186628.0,40.186628,,0,0,,1,0,0,0
010085,2017,AL,Alabama,45698899.0,45.698899,,0,0,,1,0,0,0
010085,2018,AL,Alabama,43267728.0,43.267728,,0,0,,1,0,0,0
010086,2016,AL,Alabama,3550899.0,3.550899,,0,0,,1,0,0,0
010086,2017,AL,Alabama,3268368.0,3.268368,,0,0,,1,0,0,0
010086,2018,AL,Alabama,6350689.0,6.350689,,0,0,,1,0,0,0
010087,2013,AL,Alabama,56711145.0,56.711145,,0,0,,0,0,0,0
010087,2014,AL,Alabama,57959491.0,57.959491,,0,0,,1,0,0,0
010087,2017,AL,Alabama,62592079.0,62.592079,,0,0,,1,0,0,0
010087,2018,AL,Alabama,77057104.0,77.057104,,0,0,,1,0,0,0
010089,2011,AL,Alabama,36766093.0,36.766093,,0,0,,0,0,0,0
010089,2013,AL,Alabama,41400485.0,41.400485,,0,0,,0,0,0,0
010089,2014,AL,Alabama,40922418.0,40.922418,,0,0,,1,0,0,0
010089,2015,AL,Alabama,26468238.0,26.468238,,0,0,,1,0,0,0
010089,2016,AL,Alabama,45803818.0,45.803818,,0,0,,1,0,0,0
010089,2017,AL,Alabama,55945113.0,55.945113,,0,0,,1,0,0,0
010089,2018,AL,Alabama,71483376.0,71.483376,,0,0,,1,0,0,0
010090,2011,AL,Alabama,26994508.0,26.994508,,0,0,,0,0,0,0
010090,2012,AL,Alabama,27715649.0,27.715649,,0,0,,0,0,0,0
010090,2015,AL,Alabama,40620061.0,40.620061,,0,0,,1,0,0,0
010090,2016,AL,Alabama,47356894.0,47.356894,,0,0,,1,0,0,0
010090,2017,AL,Alabama,56695435.0,56.695435,,0,0,,1,0,0,0
010090,2018,AL,Alabama,70074543.0,70.074543,,0,0,,1,0,0,0
010091,2011,AL,Alabama,3123344.0,3.123344,,0,0,,0,0,0,0
010091,2012,AL,Alabama,-340144.0,-0.340144,,0,0,,0,0,0,0
010091,2015,AL,Alabama,3772866.0,3.772866,,0,0,,1,0,0,0
010091,2016,AL,Alabama,5119779.0,5.119779,,0,0,,1,0,0,0
010091,2017,AL,Alabama,4369938.0,4.369938,,0,0,,1,0,0,0
